bytecode,text
b56537ef,isEASigned(uint32 _id)
b56a6524,assignRefundTransfer(Participant storage participant,bytes memory message)
b56d4717,lockOwner(address _owner)
b5752027,reserveDeployment(address requesterAddress,bytes32 codeHash,address tokenAddress,uint tokenNum,uint8 v,bytes32 r,bytes32 s)
b57f35e0,recycle(hash key)
b582ec5f,j()
b5841875,take(bytes32 id,uint128 maxTakeAmount)
b584707e,updateContractAddr(string _moduleName,string _moduleVersion,string _contractName,string _contractVersion,address __contractAddr)
b58489ac,isAuction(string _name)
b58696ba,test_ShouldPassButNoBondSoFail()
b587f71e,manualEntry(bytes32 you,bytes32 other,uint256 entry,uint256 exp,address t)
b588fdc1,takeTokenContractOwnership()
b59284ac,unlinkAddress(address addr)
b5930872,test_testablestandardcampaignDeploymentAndUse()
b594f086,changeDuration(uint _duration)
b595181f,ShapeshiftBot()
b59bc382,setReportingFeeDivisor(uint256 _setReportingFeeDivisorValue)
b5a005e7,getFrozenShareValue(IMarket _market,uint256 _numOutcomes,uint256 _outcome)
b5a27a21,leave_square(uint location)
b5a3bdef,redeemNativeToken(bytes32 _proposalId,address _avatar)
b5ab58dc,getAnswer(uint index)
b5ab64c5,approvedCorionPremiumToken(address,uint256,bytes)
b5c15366,setPermissionManager(address _newManager,address _app,bytes32 _role)
b5c61e90,TokenMigration(address _migrationHost)
b5c645bd,record(bytes32 _name)
b5c6e7d6,getCountsByName(bytes32 name)
b5c8b021,testMintableToken()
b5cb15f7,getUserCount()
b5cc88f3,deserialize()
b5d011fd,updateCalculator(address contractAddress)
b5d02a56,nextRand(uint seed)
b5d03751,YoutubeViews()
b5d11e99,testInit()
b5d7df97,Sign()
b5d8514b,Arthimetic()
b5d89627,getValidator(uint v)
b5dc40c3,getConfirmations(uint transactionId);getConfirmations(uint _transactionId)
b5f17751,placeBid(address bidder,uint value)
b5f50ef3,claim_prize()
b5f5962a,CALL_GAS_CEILING(uint EXTRA_GAS)
b5fcfbcc,_getProviderAdmin(uint256 providerUID)
b5fd76bb,AddLocation(string location)
b5fdeb23,getMsg()
b5febfa4,assertEq27(bytes27 a,bytes27 b,bytes32 err)
b603cd80,killMe()
b6096ce9,EloTest()
b60d4288,fund()
b610c75e,incrementTimestamp(uint256 _amount)
b614fca6,exchange(address _CORAddress,address _exchangeRateManager,uint256 _exchangeRate,uint256 _exchangeRateShift)
b6190d73,set(bytes4 color,uint8 x,uint8 y)
b61c0503,fireEventLog1()
b61f16e3,getEarningsPool()
b620067c,getRequestStatus(address retailer,address insurance)
b62418a1,decrementOpenInterest(uint256 _amount)
b630d706,thisisfine(uint256 input)
b633620c,getTimestamp(uint _postNum);getTimestamp(uint256 contentID)
b633b2ab,getNextRoundTimestamp()
b633f8f7,allowCnsContracts(bytes32 _id,address _cns,bytes32 _contractName)
b63423a3,testCheckoutCart()
b63bef6b,notEqual(uint[] arrA,uint[] arrB,string message)
b6469620,getPersiansBattlePoints()
b64aa3ea,func_a9e966b7 {(function func_a9e966b7 {)
b64bd671,hasPermission(address _who,address _where,bytes32 _what)
b64e2fc4,getIncludes(uint i)
b64f3cac,getDSPRegistry()
b64ff429,consent(bytes32[] _hashes)
b650bbef,safetyInvariantCheck(uint256 _value)
b6549f75,revoke()
b655f822,Ballot()
b659f7ea,putServerAddress(string contractName,address contractAddress,uint serverStatusPar)
b662ef9c,InsuranceMasterContract()
b66a323c,claimThrone(string name)
b66afea3,getOrCreateFeeWindowByTimestamp(uint256 _timestamp)
b66bb9c2,fxpMul(uint256 a,uint256 b,uint256 base);fxpMul(uint256 _a,uint256 _b,uint256 _base)
b66d71ef,union(uint[] a,uint[] b)
b66dbdc5,totalSupplyHistoryLength()
b66e68f2,testFirst(bytes rlp)
b66e7524,getReportingStartTime()
b6700930,removeSet(bytes32 _value)
b6717fe0,doCall(address _target,uint _value,bytes4 _methodSignature,bytes32[] _calldata)
b672b4d4,testTransferToken()
b674e982,calculatePayout(uint contractId,uint milestoneId,Constraint constraint)
b6757b50,RocketPoolToken()
b6788545,decreaseClaimsBalance(address insurance,uint amount)
b67ba1b5,killWallet()
b67baddf,qryModuleDetail(string _moduleName,string _moduleVersion)
b67c2893,VitalLogging()
b67ddb1a,tradeMakerTokensForFillerTokens(Data _data)
b681d3f6,_emitUserRatingGiven(address _rater,address _to,uint _rating)
b681f9f6,resumeContribution()
b684ccad,getDisputesToSolve()
b6868a69,theFunction()
b688a363,join()
b68e7f6e,testCastVote()
b694c002,initialize(ReportingWindow _reportingWindow)
b69d9ac0,clean(taskList storage self)
b69e9b1d,getStaticElementAt(uint index)
b69ef8a8,balance()
b6a324e0,fundMe()
b6a46b3b,create(string price);create(string _name)
b6a5d7de,authorize(address _caller);authorize(address person)
b6aab0bc,setCategory()
b6ad4784,resignTranscoder(address _transcoder)
b6ae90fb,FuturOwner()
b6b0f77b,idToString(bytes32 id)
b6b2c690,getPayAmount(ERC20 pay_gem,ERC20 buy_gem,uint buy_amt)
b6b55f25,deposit(uint id);deposit(uint256);deposit(uint amount);deposit(uint account);deposit(uint256 amount);deposit(uint val);deposit(uint value);deposit(uint _amount);deposit(uint _userId);deposit(uint _id)
b6b7e7eb,toRLPItem(bytes memory self)
b6baffe3,getDifficulty()
b6bf1b3a,mintForDisputeCrowdsourcer(uint256 _amountMigrated)
b6bf7318,clz64(uint64 r1)
b6cb405b,getContractor()
b6cd0b88,setPersonalHash(bytes _hash)
b6d47573,TestContract(address _owner,uint _amount)
b6db75a0,isAdmin()
b6db934d,addContractor(address _addr,uint _type)
b6dfca51,setPermission(address addr,bytes32 permission,bool allowed);setPermission(address to,string func,bool perrmission)
b6e3cc1a,authorCount()
b6e456bb,getUInt()
b6e4930d,getExcludes(uint256 workflowId,uint256 activityId)
b6e76873,getAction(uint256 key)
b6f29d50,awardSellers()
b6f73bb9,devuelveRoles(bytes32 user)
b6f7600d,GetAllConsentData()
b7056343,ChangeOwner(bytes32 name,address owner)
b708ff7e,workflowAction(stateAddr,delta)
b70bada4,addMoreTime()
b70c9acf,stream(bytes32 _ident)
b70efafd,payToProvider(uint256 _debt,address _providerAddress)
b70fbda1,GoldRegistry()
b7142d49,getVoterBis(address _address)
b719c3fa,incMemberGoodRep(address _addr,uint _amount)
b71ac083,createCategoricalEvent()
b71b86a1,getPtr(bytes memory _x)
b71c47a2,surrender()
b71e9c23,throws()
b7213bd4,readLog(uint i)
b72151dd,assertEq(uint _actual,uint _expected,string _message);assertEq(uint a,uint b,bytes32 err)
b72314a1,getGroupDescription(uint _groupG)
b7232cd9,enterBidForStar(uint starIndex)
b7251532,record(Data storage _this,uint256 _input)
b7266456,StandardToken()
b72703ac,getPrev(address _id)
b72916ef,getMsgValueBefore()
b7298023,getPeriodsToPay(bytes32 _proposalId,address _avatar,uint _redeemType)
b72bedd0,validation(uint test)
b730ee7f,Anemoi()
b731e848,left93(uint seed)
b736f00f,Y(uint num,uint denom)
b739f38f,CCCoinToken(string set_name,string set_symbol,uint set_decimals,uint set_max_creation_rate_per_second,address set_minter_address,address set_cccoin_address,uint set_start_time)
b73c5add,setMemberLevel(address _target,MemberLevel level)
b73ded75,setParams()
b73fe29c,getPeriodicalAR()
b747e025,testFailMintNoAuth()
b74b1cb9,Quotation(uint greenness_,string deliveryDate_)
b74e452b,today()
b74ffca7,bookCab(uint distance)
b7591b1d,sendFunds(address receiver,uint amount)
b759f954,approve(uint _operationId)
b75c7dc6,revoke(bytes32 _operation)
b760a3ca,tokenOfOwnerByIndex(address _owner,uint256 _index)
b761a16b,JustmakeNewAccountsIssuer()
b7691bfc,getFreelancerContracts(address db,address userId)
b7692032,Facebook()
b76c3764,NumberGame()
b76f1185,setInvoicePaid(address db,address senderId,uint sentAmount,uint invoiceId)
b76f92a7,setUserServerPermission(address user,string server)
b7700f33,getManagerPubkey()
b770531d,addRef(bytes32 parentObj,bytes32 childObj)
b778809b,initiateContract()
b77fa9fb,getDelegate(address member,uint8 proposalType)
b7809d32,addFreelancerTotalInvoiced(address db,address userId,uint amount)
b7870845,getCalculatedFees()
b789b68e,getAddressUInt8(bytes32 _crate,bytes32 _key)
b78b6087,finalizeMigration()
b78c1853,deleteOwnPeerReview()
b78e9b64,isSuperior(bytes32[] _new,bytes32[] _old)
b78f9de7,Sale()
b7942d78,RegReader(address _registry)
b795dffe,purchaseKey(bytes32 key)
b795f074,doProveMemoryWrite(uint disputeId,bytes32 antiReplayTag,bytes32[] merkleProof)
b797b5ba,tgeCurrentPartInvestor()
b7a78911,testMultitransfer2()
b7a93083,submitWork(address clipaddress,uint quality,string ipfshash)
b7ab4db5,getValidators()
b7ab7ade,setAllowedContract(address[] _contracts)
b7b0422d,init(uint length)
b7b6d543,sendFee(Request storage self)
b7b747c5,testDepositUsingDeployedContract()
b7b96723,right7(uint seed)
b7b9dead,MyAdvancedToken()
b7c267eb,amountFilled(address tokenGet,uint amountGet,address tokenGive,uint amountGive,uint expires,uint nonce,address user,uint8 v,bytes32 r,bytes32 s)
b7cd8fa0,sell(address _from,uint256 _price,uint256 _amountBabz)
b7cdddcb,claimEth()
b7cebd90,addRx(address _to,address _msg,uint256 _value,uint256 _base,bool _is_liability)
b7d3aa7b,Bet(GovernanceInterface _arbiter,string _team0Name,)
b7d454a4,setNotTransferable(bytes32 itemId)
b7d534a1,addrToString(address x)
b7d5ef4d,BATokenFactory()
b7d70385,Commitment(address _operator,)
b7d7206b,sendEther(uint _amountInWei,address _to)
b7d84f2f,addEmployerFeedback(address db,uint contractId,address receiverId,string description,uint8 rating)
b7db87e8,testFooArray()
b7e05d77,imax(int256 x,int256 y);imax(int x,int y)
b7e24f01,withdrawFor(address[] _addrs,uint[] _values)
b7eb22b3,getAccountsSize()
b7f791b2,log(bytes32 from,string data)
b7f9c05a,init(Config storage self,Storage _store,bytes32 _crate)
b80509c5,getCountsById(uint id)
b8077e28,getTxOrigin()
b80907f2,getReputationToken()
b80cdcf6,finishCrowdsale()
b80e185e,mintToken(address target,uint256 mintedAmount);mintToken(address _target,uint256 _mintedAmount)
b80f3532,exchnageRate()
b815689a,addEA(string _eAName,string _agencyName,string _emplyeName,uint32 _emplyeHWage,address _emplyeAdress,address _emplyeWalletAdress,string _attachment)
b817e043,JobMarket()
b81ce8a7,MicropaymentsNetwork()
b81db9da,addUserValueName(bytes20 _valueName);addUserValueName(bytes20)
b82272cb,valueOf(uint256 _proposalID,uint256 _startPosition)
b82a65b2,getReportingToken(uint256[] _payoutNumerators)
b82e6416,doTimeoutForDefendant(uint disputeId)
b82eb5ec,newPokemon(uint pokemonNumber,uint cp,uint hp)
b830b305,getpersonCount()
b834f3db,doInvestment(uint investmentInSatoshi,address beneficiary,string investorId,uint investmentId,bool transfer)
b837eb0d,toKeyValue(uint _self,string _key)
b83d91dd,removeIdArrayItem(address db,uint[] ids,string key,uint val);removeIdArrayItem(address db,uint[] ids,string key,address val)
b842eef2,test02BuyToken()
b845c9a2,WEI()
b84a6849,createShareToken(uint256 _outcome)
b84dda70,tweakState()
b854b979,setCurrentFeeWindow(IFeeWindow _setCurrentFeeWindowValue)
b85607ff,emitWorkPaused(uint _jobId,uint _at)
b85eb777,setClientLastPaidRate(address clientAddress,uint8 lastPaidRate)
b85ee55b,getInvoicesCount(address db,uint contractId)
b85f726a,Cashier()
b863bd37,random(uint maturity)
b8696f98,cash(uint roundIndex,uint subpotIndex)
b86e0657,removeServer()
b86e321c,withdrawReward(address _destination)
b873846f,ArrayPasser(uint8[9] incmap)
b873f62f,getSharePriceDetails(IMarket _market,IOrders _orders,bytes32 _orderId)
b877c0f5,setVendorName(address _vendor,bytes32 _name)
b87ba329,getMemoryTraceMeta(uint disputeId)
b880ec46,CampaignManagerContract(address _token,address _channelManager)
b881604d,removeStrip(uint num)
b882c53a,donate(uint _amount,string _projectName)
b88554c0,TokenContract(address _owner,string _name,string _symbol,uint8 _decimals)
b8867485,proxyOf(uint _proposalId)
b8878171,getPersiansBattlePointsBy(address _player)
b88d337b,createAccountWithBalance(string name,uint16 balance)
b890de6b,thirdLineWrong()
b8a10765,changeName(uint _zombieId,string _newName)
b8a3c6ea,KPCSAdministrator(string _name)
b8a7a0ec,setAuth(address _account,address _permission)
b8b27c52,Whitelist(address _owner,address _sale)
b8b798be,getYearlyUSDSalariesTotal()
b8bca13c,mustApplyTimeCheck(address /*investor*/,uint /*payment*/);mustApplyTimeCheck(address investor,uint /*payment*/)
b8bd3dbb,setMakerFee(uint256 _makerFee)
b8bdd8dd,close(bytes theirs_encoded)
b8c26d0b,ContractWithParams(address _setting)
b8c56f40,s and a default call function for the state variable.(functions and a default call function for the state variable.)
b8c7e354,tryToCompleteProject()
b8c86aa6,getArraySettingResult()
b8c9d365,h()
b8cd0b94,DoorLock()
b8d58ec5,Sheep(string _name,string _dna)
b8dd3c55,confirmSettingsChange(uint _txIndex)
b8dde6e3,registerContract(address _addr,bytes32 _id,bool _isControlled)
b8e010de,set()
b8e29a52,job(string _streamId,string _transcodingOptions,uint256 _maxPricePerSegment,uint256 _endBlock)
b8e648c7,set(bytes32 time,bytes32 domain,bytes32 name,bytes data)
b8e66df9,setWillContents(address owner,bytes uploadedText)
b8ecd319,setupPeriodForPreSale(uint _start,uint _end)
b8eddde1,paymentsOwed(address account)
b8f06c0a,debug_judge(bytes32[13] res,uint q,)
b8f249e2,testThrowsSaleWalletIncorrectSaleAddress()
b8fda665,Mountain(bytes32 _contractName,uint _multiplier,uint _waitingWeeks,uint _maxLoan,address _founder)
b8fe857d,addReceivedMessage(address db,address userId,uint messageId)
b902c833,switchfor()
b904d05d,convertFor(IERC20Token[] _path,uint256 _amount,uint256 _minReturn,address _for)
b904ef4a,delUIntValue(bytes32 key)
b9081e85,overloadedMethod(address arg1,uint arg2,string arg3)
b90c1dbb,getCreationDate()
b90cdf9d,customerExchangeEther(uint256 _amount,address _userAddress,string _transactionType)
b90f8e5c,canExecute(address _sender,uint256 _proposalID)
b910c693,placeBet(BetTypes betType_,uint8 input_)
b91366b0,upgradeReactor()
b9152a82,getContentReplies(uint256 contentID,uint256 cacheBust)
b9189fe7,createEvent(history storage hist,address actor,bytes32 secretHash)
b9209e33,isVerified(address user)
b921e163,increaseSupply(uint256 value);increaseSupply(uint256 _value)
b92984f8,TokenGame()
b92e9f9e,reportWasCalled()
b938bf42,sendBounty(bytes32 bountyKey)
b93b3532,getPrice(string _datasource,uint _gaslimit,address _addr);getPrice(string manufacturer,string productType,uint price)
b93c189b,add(List storage list,uint begin,uint end,uint intervalID)
b93f9b0a,getAddress(uint _id);getAddress(uint i);getAddress(uint _index)
b9401e92,contracts(string32 name)
b9429069,isFarmer(address farmerAddress)
b9461d59,getContractAddress(string _moduleName,string _moduleVersion,string _contractName,string _contractVersion)
b9468f7e,bid(uint256 projectID,bool isNiceBet)
b9484955,getInvestorArray()
b94e0505,Task()
b94ee0fc,Triunvirate(address[] _members)
b9559685,StateHolder()
b957b886,stackOffset(uint256 offset)
b960a3bf,FamilyWallet()
b963e1d0,getPurpouse()
b96588a3,cancelBid(address bidder,bytes32 seal)
b967a52e,setContactInformation(string info)
b96891e5,getAddressesSize()
b96ae866,Participant(string _name,address _administrator)
b96c0866,completeOrder(string uid)
b96e9766,createTrade(bytes32 referenceCode,uint issueDate,uint offerExpiry,address vendor,address counterparty)
b96f8a39,Voting()
b97119b1,checkForCheck(State storage self,uint256 kingIndex,int8 currentPlayerColor)
b9730910,_transferWithReference(address _to,uint _value,string _reference)
b974b0a3,allData()
b9776301,testTrustedTransferFrom()
b9783770,revealMulti(uint256[] _limits,uint256[] _slopeFactors,uint256[] _collectMinimums,)
b97a6c12,redeemForReportingParticipant()
b97cb84b,DaoCreator(ControllerCreator _controllerCreator)
b9812d9a,getNextReportingWindow()
b981655f,DebtManager()
b982e5c1,testAddPending()
b9841b26,set(string key,string value,uint period)
b987649c,saveOrder(Order memory order,GxOrderList orderList,bool isBuy)
b9884630,getNewCoinsIssued(uint _lockedBalance,uint _blockDifference,uint _percentReward)
b98d49a5,getSponsorshipCount(address db)
b992cdb8,transferFrom(address _spender,address _from,address _to,uint _value);transferFrom(address _from,address _to,uint256 _amountBabz,bytes _data);transferFrom(address from,address to,uint value,bytes data);transferFrom(address _from,address _to,uint _value,bytes32 _symbol);transferFrom(address _caller,address from,address to,uint value);transferFrom(address _from,address _to,uint256 _value,bytes _data);transferFrom(address _from,address _to,uint _value,bytes _data)
b99724d6,CreateRecipt(string user_id,uint receipt_id,string class_id,string make_date,);CreateRecipt(string user_id,uint sheet_id_,string class_id,string make_date,)
b997a71e,terminateService(uint _servID)
b9980306,processARvRevForecast()
b99eccc1,SplitWeighted(uint256 amount)
b9a0a708,testChargesAmountApproved()
b9a2de3a,endAuction(uint auctionId)
b9a54062,getMaximumWritesPerStep()
b9a5e073,contracteesSize()
b9ac38aa,test_newProposalAndVoting()
b9afa195,min(uint256 _a,uint256 _b);min(uint a,uint b);min(uint256 x,uint256 y);min(uint256 a,uint256 b);min(uint val1,uint val2);min(uint x,uint y)
b9ba2926,receivedCollateral()
b9beadae,testCantBuyTokensInEndedSale()
b9bf9342,doReserveTrade()
b9c2a39d,clear(TXCache cache)
b9c2c6fb,removeMember(bytes32 _username)
b9c3515c,votingActive(bytes32 ipfsHash)
b9c580d7,OpenRetailContract(uint16 batch_quantity,)
b9c81f1d,Membership()
b9c8559d,RocketPoolReserveFund(address _tokenContractAddress)
b9c89ff7,getTargetRepMarketCapDivisor()
b9cbbb62,testInequalityAddr()
b9ccaed2,getMesas()
b9cce72c,addFlag(bool[2] flag)
b9cdb3c8,updateClientAddress(DAO _newClient)
b9d6257d,DeletePool(string _nameOfPool)
b9db15b4,getProduct(uint id);getProduct(uint256 id)
b9e205ae,updateExchangeRate(uint256 _exchangeRate);updateExchangeRate(uint256 _newRate)
